word,screen,x,y,width,height
unforgiving,3,40,110,80,20
unprepared,3,60,0,80,20
unstable,3,60,10,80,20
utilitarian,3,60,20,80,20
vivacious,3,60,30,80,20
volatile,3,60,40,80,20
vulnerable,3,60,50,80,20
warm,3,60,60,80,20
well-groomed,3,60,70,80,20
withdrawn,3,60,80,80,20
witty,3,60,90,80,20
worrisome,3,60,100,80,20
zesty,3,60,110,80,20
