word,screen,x,y,width,height
suspicious,3,256,640,240,56
systematic,3,256,704,240,56
tactless,3,512,0,240,56
takes_charge,3,512,64,240,56
talkative,3,512,128,240,56
tender,3,512,192,240,56
tidy,3,512,256,240,56
timid,3,512,320,240,56
tough,3,512,384,240,56
traditional,3,512,448,240,56
trusting,3,512,512,240,56
uncharitable,3,512,576,240,56
unenthusiastic,3,512,640,240,56
unforgiving,3,512,704,240,56
unprepared,3,768,0,240,56
unstable,3,768,64,240,56
utilitarian,3,768,128,240,56
vivacious,3,768,192,240,56
volatile,3,768,256,240,56
vulnerable,3,768,320,240,56
warm,3,768,384,240,56
well-groomed,3,768,448,240,56
withdrawn,3,768,512,240,56
witty,3,768,576,240,56
worrisome,3,768,640,240,56
zesty,3,768,704,240,56
