"word","screen","x","y","width","height"
"passive-aggressive",2,120,60,120,20
"perfectionist",2,120,80,120,20
"persuasive",2,120,100,120,20
"polite",2,120,120,120,20
"practical",2,120,140,120,20
"pragmatic",2,120,160,120,20
"proud",2,120,180,120,20
"purposeful",2,120,200,120,20
"quick_thinker",2,120,220,120,20
"quiet",2,180,0,120,20
"rash",2,180,20,120,20
"rational",2,180,40,120,20
"receptive",2,180,60,120,20
"relaxed",2,180,80,120,20
"relentless",2,180,100,120,20
"resilient",2,180,120,120,20
"restrained",2,180,140,120,20
"rigid",2,180,160,120,20
"rude",2,180,180,120,20
"sassy",2,180,200,120,20
"scatter-brained",2,180,220,120,20
"scruffy",3,0,0,120,20
"self-assured",3,0,20,120,20
"self-conscious",3,0,40,120,20
"self-contained",3,0,60,120,20
"self-controlled",3,0,80,120,20
"self-involved",3,0,100,120,20
"self-reflective",3,0,120,120,20
"serene",3,0,140,120,20
"sexual",3,0,160,120,20
"short-sighted",3,0,180,120,20
"shy",3,0,200,120,20
"sloppy",3,0,220,120,20
"sorrowful",3,60,0,120,20
"spirited",3,60,20,120,20
"spontaneous",3,60,40,120,20
"stable",3,60,60,120,20
"staunch",3,60,80,120,20
"stodgy",3,60,100,120,20
"straightforward",3,60,120,120,20
"structured",3,60,140,120,20
"stubborn",3,60,160,120,20
"submissive",3,60,180,120,20
"suspicious",3,60,200,120,20
"systematic",3,60,220,120,20
"tactless",3,120,0,120,20
"takes_charge",3,120,20,120,20
"talkative",3,120,40,120,20
"tender",3,120,60,120,20
"tidy",3,120,80,120,20
"timid",3,120,100,120,20
"tough",3,120,120,120,20
"traditional",3,120,140,120,20
"trusting",3,120,160,120,20
"uncharitable",3,120,180,120,20
"unenthusiastic",3,120,200,120,20
"unforgiving",3,120,220,120,20
"unprepared",3,180,0,120,20
"unstable",3,180,20,120,20
"utilitarian",3,180,40,120,20
"vivacious",3,180,60,120,20
"volatile",3,180,80,120,20
"vulnerable",3,180,100,120,20
"warm",3,180,120,120,20
"well-groomed",3,180,140,120,20
"withdrawn",3,180,160,120,20
"witty",3,180,180,120,20
"worrisome",3,180,200,120,20
"zesty",3,180,220,120,20
